id,label
1250,1.000000000000000000
1251,1.000000000000000000
1252,0.000000000000000000
1253,0.000000000000000000
1254,1.000000000000000000
1255,1.000000000000000000
1256,0.999928951263427734
1257,1.000000000000000000
1258,0.000000000000000000
1259,1.000000000000000000
1260,0.000000000000000000
1261,0.000000000000000000
1262,0.000000000000000000
1263,0.000000000000000000
1264,0.000000000000000000
1265,1.000000000000000000
1266,0.022364759817719460
1267,1.000000000000000000
1268,0.999986290931701660
1269,0.000000000000000000
1270,1.000000000000000000
1271,1.000000000000000000
1272,0.000000000000000000
1273,1.000000000000000000
1274,0.000000000000000000
1275,1.000000000000000000
1276,0.000000000000000000
1277,1.000000000000000000
1278,0.000000000000000000
1279,0.000000000000000000
1280,0.000000000000133881
1281,0.012231742031872272
1282,0.000000000000000000
1283,0.000000000000000000
1284,0.000000000000000000
1285,0.000000000000000000
1286,0.999995350837707520
1287,0.000000000000000000
1288,0.000000000000000000
1289,0.000000000000000000
1290,0.000000000000000000
1291,0.955736815929412842
1292,1.000000000000000000
1293,0.000000000003823452
1294,0.000000000000000000
1295,0.000000000000000000
1296,0.000000000000000000
1297,0.000000000000000000
1298,0.000000000000000000
1299,1.000000000000000000
1300,0.000000000000000000
1301,1.000000000000000000
1302,0.000000000000000000
1303,1.000000000000000000
1304,0.139197051525115967
1305,0.999999642372131348
1306,0.000000000000006307
1307,0.000000000000030263
1308,0.000000000000000070
1309,1.000000000000000000
1310,1.000000000000000000
1311,1.000000000000000000
1312,1.000000000000000000
1313,1.000000000000000000
1314,1.000000000000000000
1315,0.000000000000000000
1316,0.000000000000000000
1317,0.000000000000000000
1318,0.000000000000000000
1319,1.000000000000000000
1320,1.000000000000000000
1321,0.000000000000000000
1322,0.999999880790710449
1323,1.000000000000000000
1324,1.000000000000000000
1325,0.000000000000000000
1326,1.000000000000000000
1327,1.000000000000000000
1328,1.000000000000000000
1329,0.687025547027587891
1330,0.000000000000000044
1331,0.000000000000000000
1332,0.000000125119285599
1333,0.000000000000000000
1334,1.000000000000000000
1335,0.000000000000000000
1336,1.000000000000000000
1337,1.000000000000000000
1338,0.996460139751434326
1339,1.000000000000000000
1340,1.000000000000000000
1341,1.000000000000000000
1342,1.000000000000000000
1343,0.000000000000000000
1344,0.000000000000000000
1345,0.000000000000000000
1346,1.000000000000000000
1347,0.000000000000000000
1348,1.000000000000000000
1349,0.000000000000000000
1350,0.000000000000000000
1351,0.000000000000033181
1352,1.000000000000000000
1353,0.000000000000000000
1354,0.000000000000000007
1355,1.000000000000000000
1356,0.000000000000000000
1357,1.000000000000000000
1358,0.000000000000000000
1359,1.000000000000000000
1360,1.000000000000000000
1361,0.000000000000000000
1362,0.000000000000000000
1363,0.000000000000000000
1364,1.000000000000000000
1365,0.000000000000000000
1366,1.000000000000000000
1367,0.998142719268798828
1368,1.000000000000000000
1369,0.000000000000000000
1370,0.000000000000007003
1371,1.000000000000000000
1372,0.000000000000000000
1373,0.000000019875008306
1374,0.000000000000000000
1375,0.000000000000000000
1376,1.000000000000000000
1377,0.999808132648468018
1378,1.000000000000000000
1379,0.000000000000000000
1380,0.000000000000000000
1381,1.000000000000000000
1382,0.000000000000000000
1383,0.999993443489074707
1384,1.000000000000000000
1385,0.000000000000000000
1386,0.996711611747741699
1387,1.000000000000000000
1388,1.000000000000000000
1389,1.000000000000000000
1390,1.000000000000000000
1391,0.000000000000000000
1392,1.000000000000000000
1393,1.000000000000000000
1394,0.000000000000000000
1395,0.000000000898356722
1396,0.000000000000000000
1397,1.000000000000000000
1398,0.000000000000000000
1399,0.000000000000000000
1400,0.000000000000000000
1401,0.000000000000000000
1402,1.000000000000000000
1403,0.000000000000000000
1404,0.000000000000000000
1405,1.000000000000000000
1406,0.000000000000000000
1407,1.000000000000000000
1408,1.000000000000000000
1409,1.000000000000000000
1410,0.000000000002346064
1411,0.000000000046687432
1412,1.000000000000000000
1413,1.000000000000000000
1414,0.000000038546460246
1415,1.000000000000000000
1416,0.000000000000000000
1417,0.000000000000000000
1418,1.000000000000000000
1419,0.000000000000000000
1420,0.000000000000000000
1421,0.932924211025238037
1422,0.000000000000000000
1423,1.000000000000000000
1424,0.000000000000000128
1425,1.000000000000000000
1426,0.000000000000000000
1427,1.000000000000000000
1428,0.000000000000000000
1429,0.000000000000000000
1430,0.000000000000000000
1431,1.000000000000000000
1432,0.000000000000000579
1433,0.000000000000000000
1434,1.000000000000000000
1435,0.000000000000000000
1436,0.000000016215786047
1437,1.000000000000000000
1438,1.000000000000000000
1439,0.999999642372131348
1440,0.981694042682647705
1441,0.000000000000000000
1442,0.000000000000000000
1443,1.000000000000000000
1444,0.000000000000000000
1445,0.000000000000000433
1446,1.000000000000000000
1447,1.000000000000000000
1448,0.000000000000000000
1449,1.000000000000000000
1450,1.000000000000000000
1451,1.000000000000000000
1452,0.000000000000000000
1453,0.000000000000000000
1454,1.000000000000000000
1455,1.000000000000000000
1456,0.000000000000000000
1457,0.000000000000000000
1458,0.000000000000000000
1459,1.000000000000000000
1460,0.000000000000000000
1461,0.000000000000000000
1462,0.000000000000000000
1463,0.000000000000000275
1464,0.000000000000000000
1465,0.000000000000000000
1466,0.000000000000000000
1467,0.000000000000000000
1468,1.000000000000000000
1469,0.000000000025251107
1470,0.000000000000000000
1471,0.006790140643715858
1472,0.999940276145935059
1473,1.000000000000000000
1474,0.000000000489227159
1475,0.000000000000000000
1476,1.000000000000000000
1477,1.000000000000000000
1478,1.000000000000000000
1479,0.000000000000000000
1480,0.000000000016882641
1481,1.000000000000000000
1482,0.999999761581420898
1483,0.000000000000000000
1484,1.000000000000000000
1485,0.000000000000000000
1486,0.852231442928314209
1487,0.000000000000000000
1488,0.000000000000000491
1489,0.000000000000000004
1490,1.000000000000000000
1491,0.999973893165588379
1492,0.000140974079840817
1493,1.000000000000000000
1494,1.000000000000000000
1495,0.000000000000000000
1496,0.000000000000686402
1497,0.000000000000000000
1498,0.000000000000000000
1499,1.000000000000000000
1500,0.000000000125854022
1501,1.000000000000000000
1502,1.000000000000000000
1503,0.000000000000000000
1504,0.000000000000000000
1505,0.000000000000000000
1506,0.000167169870110229
1507,0.000000000000000000
1508,1.000000000000000000
1509,1.000000000000000000
1510,0.000000000000000000
1511,0.000000000000005295
1512,0.000000000000000000
1513,1.000000000000000000
1514,0.000000000000000000
1515,1.000000000000000000
1516,1.000000000000000000
1517,1.000000000000000000
1518,1.000000000000000000
1519,1.000000000000000000
1520,1.000000000000000000
1521,0.000000000000000000
1522,0.000000000000000000
1523,1.000000000000000000
1524,0.000000000000000000
1525,0.000000000000000000
1526,0.000000000000000000
1527,1.000000000000000000
1528,1.000000000000000000
1529,0.000000000000000000
1530,0.000000000000000000
1531,0.000000001493354551
1532,0.999995827674865723
1533,0.000000000000000000
1534,1.000000000000000000
1535,0.000000000000000000
1536,1.000000000000000000
1537,1.000000000000000000
1538,1.000000000000000000
1539,0.000000000000000000
1540,0.000000000000000000
1541,1.000000000000000000
1542,1.000000000000000000
1543,0.000000000000000000
1544,0.000000000000000000
1545,1.000000000000000000
1546,0.000000000000000001
1547,0.000000000000011884
1548,0.000000000000000000
1549,1.000000000000000000
1550,0.995066046714782715
1551,1.000000000000000000
1552,1.000000000000000000
1553,0.000000000000000000
1554,0.000000000000000000
1555,0.000000000000000000
1556,0.000000000000000000
1557,1.000000000000000000
1558,0.000000000000000000
1559,0.000000000000000000
1560,0.000012361139852146
1561,0.000000000000000000
1562,0.000000000000000000
1563,1.000000000000000000
1564,1.000000000000000000
1565,1.000000000000000000
1566,1.000000000000000000
1567,0.000000000000000000
1568,1.000000000000000000
1569,0.000000000000740662
1570,1.000000000000000000
1571,1.000000000000000000
1572,0.000000000000000125
1573,0.000000000000000000
1574,0.000000000000000000
1575,0.000000000000000000
1576,1.000000000000000000
1577,0.000215762760490179
1578,0.000000000000000000
1579,0.000000000000000000
1580,0.000000000000000000
1581,1.000000000000000000
1582,0.999999880790710449
1583,0.000000000016764907
1584,1.000000000000000000
1585,0.000001559052975608
1586,0.000000000000340327
1587,0.000000000000009288
1588,0.000000000000000239
1589,1.000000000000000000
1590,1.000000000000000000
1591,0.000000000000000000
1592,1.000000000000000000
1593,0.000000000000000000
1594,0.000924840976949781
1595,0.000000000000000000
1596,1.000000000000000000
1597,0.000000000000000000
1598,1.000000000000000000
1599,0.000000000000000000
1600,0.000000000000000000
1601,0.000000000000000000
1602,1.000000000000000000
1603,0.000000000000000000
1604,0.000000000000000000
1605,1.000000000000000000
1606,0.405272811651229858
1607,0.000000000000000000
1608,0.334906607866287231
1609,0.000000000000000000
1610,1.000000000000000000
1611,0.000000000000000000
1612,0.000000000000000000
1613,1.000000000000000000
1614,0.000000000000000000
1615,0.999999880790710449
1616,1.000000000000000000
1617,1.000000000000000000
1618,1.000000000000000000
1619,0.000000000000000000
1620,0.000000000000000000
1621,0.000000000000000000
1622,0.000000000000000000
1623,1.000000000000000000
1624,1.000000000000000000
1625,1.000000000000000000
1626,0.999060332775115967
1627,1.000000000000000000
1628,0.000000000000000000
1629,0.000000000000000000
1630,1.000000000000000000
1631,0.000000000000000000
1632,0.000000000000000000
1633,0.000000000000000000
1634,0.000000000000000000
1635,0.000000000000000001
1636,0.000000000000000000
1637,1.000000000000000000
1638,0.000000000000000000
1639,1.000000000000000000
1640,1.000000000000000000
1641,0.000000000000000000
1642,1.000000000000000000
1643,0.000000000000000000
1644,0.000000000000000000
1645,1.000000000000000000
1646,0.000000000000000000
1647,0.015335920266807079
1648,0.000000000000000000
1649,0.000000000000000000
1650,0.000000000000000000
1651,1.000000000000000000
1652,0.000000000000000000
1653,1.000000000000000000
1654,0.000000000000000000
1655,0.000000000000083982
1656,0.998825371265411377
1657,0.000000000000000000
1658,0.000000000000000000
1659,0.000000000000000000
1660,1.000000000000000000
1661,0.000000000000000000
1662,0.999999880790710449
1663,0.000000000000000000
1664,0.000000000000000000
1665,0.001770745497196913
1666,1.000000000000000000
1667,1.000000000000000000
1668,0.000000000044768200
1669,0.000000000000000000
1670,1.000000000000000000
1671,1.000000000000000000
1672,1.000000000000000000
1673,0.000000000000000000
1674,1.000000000000000000
1675,1.000000000000000000
1676,0.000000000000000000
1677,1.000000000000000000
1678,1.000000000000000000
1679,0.000000000000000000
1680,1.000000000000000000
1681,0.000000000000000000
1682,0.000003726240947799
1683,1.000000000000000000
1684,1.000000000000000000
1685,1.000000000000000000
1686,1.000000000000000000
1687,1.000000000000000000
1688,0.000000000000000000
1689,0.000000000000000000
1690,1.000000000000000000
1691,1.000000000000000000
1692,0.000000000000000000
1693,0.000000000000000000
1694,1.000000000000000000
1695,0.000000000000000000
1696,0.000000000000000000
1697,0.000000000000002376
1698,1.000000000000000000
1699,0.000000000000000001
1700,0.000000000000000000
1701,1.000000000000000000
1702,1.000000000000000000
1703,1.000000000000000000
1704,1.000000000000000000
1705,1.000000000000000000
1706,0.000000000000000000
1707,0.000000000000000000
1708,1.000000000000000000
1709,0.956894040107727051
1710,1.000000000000000000
1711,1.000000000000000000
1712,1.000000000000000000
1713,1.000000000000000000
1714,1.000000000000000000
1715,0.000000000000000000
1716,1.000000000000000000
1717,0.996033132076263428
1718,1.000000000000000000
1719,1.000000000000000000
1720,0.000000000000000000
1721,0.000000000000000000
1722,0.000000000000000000
1723,1.000000000000000000
1724,0.000000000000000000
1725,0.727664291858673096
1726,0.000000000000000000
1727,0.000000000000000000
1728,0.000000000000000000
1729,0.000000000000000000
1730,1.000000000000000000
1731,0.671504139900207520
1732,0.000000000000000000
1733,1.000000000000000000
1734,0.004647467285394669
1735,0.828427612781524658
1736,0.000000000000297111
1737,1.000000000000000000
1738,0.000000000000000000
1739,0.000000000978855996
1740,1.000000000000000000
1741,0.999982953071594238
1742,1.000000000000000000
1743,0.000000000000000000
1744,1.000000000000000000
1745,1.000000000000000000
1746,0.999999880790710449
1747,0.000000000000000000
1748,0.999983191490173340
1749,0.000000000112993122
1750,0.000000000000000000
1751,0.000000000000000008
1752,1.000000000000000000
1753,1.000000000000000000
1754,0.000000000000000000
1755,0.999999880790710449
1756,1.000000000000000000
1757,1.000000000000000000
1758,0.000000000000000578
1759,1.000000000000000000
1760,0.000000000000000000
1761,0.000000000000000000
1762,0.000000000000000000
1763,1.000000000000000000
1764,1.000000000000000000
1765,0.000000000000000000
1766,1.000000000000000000
1767,1.000000000000000000
1768,1.000000000000000000
1769,1.000000000000000000
1770,1.000000000000000000
1771,0.000000000000000000
1772,0.000000003262533133
1773,0.000000000005340409
